id;name;ac;hp;thac0;attacks;color_metal;color_minor;color_major;color_skin;color_leather;color_armor;color_hair
41SWTWLF;Winter Wolf;14;62;5;5;30;37;57;12;23;28;0
41SWYV;Wyvern;16;63;5;5;30;37;57;14;23;28;0
41SZMB;Zombie;12;16;3;0;30;37;57;14;23;28;0
41SZMBL2;Greater Zombie Lord;20;90;7;3;30;37;57;14;23;28;0
41SZMBLO;Zombie Lord;18;60;7;3;30;37;57;14;23;28;0
41TEMLEV;Temple Stair Lever;15;1000;6;3;30;37;57;12;23;28;0
41THAGRO;Thagro;10;1;4;1;31;57;58;12;31;31;0
41TROICE;Ice Troll;12;16;6;1;30;37;57;12;23;28;0
41TROSNO;Snow Troll;16;27;5;2;30;37;74;12;23;28;0
41VRASSI;Vrassillus;20;60;2;2;30;29;27;12;21;27;0
41WABISH;Lesser White Abishai;14;3;4;4;30;37;57;12;23;28;0
41WARRIO;Talisman Warrior;12;120;8;4;80;99;59;113;60;67;100
41WYVERN;Soarsmen;16;45;5;5;30;37;57;12;23;28;0
41XHAAN;Xhaan;14;3;4;4;30;37;57;12;23;28;0
41ZACK;Zack Boosenburry;10;88;8;4;30;48;43;14;21;28;5
50ABOMIN;Abominable Snowman;15;96;8;4;30;37;63;12;23;28;0
50AGOG;Agog;18;72;6;3;39;38;39;13;23;30;0
50AGOGH;Agog;18;72;6;3;39;38;39;13;23;30;0
50BARLD;Barbarian Warrior;13;156;8;4;30;37;38;12;23;28;0
50BARSH;Barbarian Shaman;13;76;8;2;30;37;43;12;23;28;0
50BARSHH;Barbarian Shaman;13;76;6;2;30;37;43;12;23;28;0
50BARW2;Barbarian Warrior;13;96;6;2;30;37;38;12;23;28;0
50BARWA;Barbarian Warrior;13;96;6;2;30;37;38;12;23;28;0
50BARWAH;Barbarian Warrior;13;96;6;2;30;37;38;12;23;28;0
50BARWAR;Barbarian Warrior;13;96;6;2;30;37;38;12;23;28;0
50BONES;Skeleton;0;1;2;0;0;0;55;0;0;0;0
50CARITA;Carita;10;4;0;0;30;53;39;12;23;28;4
50CARYNA;Carynara the Dryad;10;12;0;3;30;51;54;13;52;28;5
50CHILDF;Young Girl;10;2;0;0;30;38;39;12;23;28;3
50CHILDM;Young Boy;10;2;0;0;30;38;39;12;23;28;3
50CORPSE;Barbarian Warrior;0;1;0;0;0;0;55;0;0;0;0
50DOP;Doppelganger;14;32;4;4;39;38;57;12;23;30;0
50DRAWY;White Dragon;23;180;9;9;30;37;63;12;23;28;0
50ELEEA;Earth Elemental;18;152;5;5;30;37;43;14;23;28;0
50ETR;Ettercap;11;45;2;4;39;38;62;12;23;30;0
50GHOAR;Ghost;20;65;20;20;30;38;39;12;91;30;1
50GHOBA;Ghost;20;65;20;20;27;63;63;13;64;27;5
50GHOHU;Ghost;20;65;20;20;30;40;41;12;93;28;4
50GNTFO;Brogrob;22;104;8;4;30;37;39;12;23;28;0
50HADBRU;Hadbruki;13;103;8;4;30;37;43;12;23;28;0
50HANNU;Little Hannu;10;2;0;0;30;38;39;12;23;28;4
50HGHOST;Hunter's Ghost;20;65;7;3;27;63;63;13;64;27;5
50HNT;Hunter;10;30;3;1;30;38;39;12;23;28;3
50HNT2;Hunter;10;30;3;1;30;40;41;12;23;28;3
50HNT3;Hunter;10;30;3;1;30;42;43;12;23;28;1
50ISAIR;Isair;40;1000;20;20;30;38;49;12;23;28;3
50JARI;Jari;10;10;2;0;30;38;39;12;23;28;4
50KURTTU;Kurttu;10;4;0;0;30;42;43;12;23;28;5
50KYOSTI;Kyosti's Ghost;40;80;20;20;27;63;63;13;64;27;5
50LEEVI;Leevi;10;60;5;2;30;36;43;12;23;28;3
50LIMHA;Limha;40;1000;20;20;33;46;47;13;47;33;4
50LIMHA2;Limha;15;78;4;4;33;46;47;13;47;33;4
50MADAE;Madae;40;1000;20;20;30;38;48;12;23;28;3
50NWSOLD;Neverwinter Soldier;14;32;4;4;39;38;57;12;23;30;0
50NYM;Nym;10;102;5;10;27;59;60;66;66;27;79
50PAIRI;Pairi;10;6;0;0;30;38;39;12;23;28;3
50RDEAR;Restless Dead;12;60;1;1;30;38;67;5;23;28;0
50RDEBA;Restless Dead;12;60;1;1;30;38;67;13;23;28;0
50RDEHU;Restless Dead;12;60;1;1;30;38;67;13;23;28;0
50SPIFH;Frost Spider;13;80;7;3;30;37;14;12;23;28;0
50SPIFH2;Frost Spider;13;80;7;3;30;37;14;12;23;28;0
50SPIFR;Frost Spider;13;80;7;3;30;37;14;12;23;28;0
50SPIFR2;Frost Spider;13;80;7;3;30;37;14;12;23;28;0
50SPIFRR;Frost Spider;13;80;7;3;30;37;14;12;23;28;0
50SUOMA;Suoma the Elder;10;36;3;3;30;47;43;12;23;28;5
50TAHVO;Tahvo the Huntmaster;10;100;7;3;30;64;65;12;23;28;5
50THVARA;Thvara Baelm;10;56;5;2;30;63;57;12;23;28;3
50TREDA;Dark Treant;21;64;5;2;30;37;39;12;23;28;0
50TREDE;Elder Dark Treant;21;96;5;2;30;37;41;12;23;28;0
50TREDG;Greater Dark Treant;21;80;5;2;30;37;38;12;23;28;0
50TROSG;Greater Snow Troll;16;84;9;3;30;37;62;12;23;28;0
50TROSGR;Greater Snow Troll;16;84;9;3;30;37;62;12;23;28;0
50TROSH;Snow Troll;16;60;8;2;30;37;61;12;23;28;0
50TROSN;Snow Troll;16;60;8;2;30;37;61;12;23;28;0
50TROSNR;Snow Troll;16;60;8;2;30;37;61;12;23;28;0
50TROSS;Snow Troll Shaman;16;88;10;3;30;37;61;12;23;28;0
50TROSSH;Snow Troll Shaman;16;88;10;3;30;37;61;12;23;28;0
50VENLA;Venla the Healer;10;48;5;2;30;38;39;12;23;28;4
50VIL;Villager;10;4;0;0;30;38;39;12;23;28;3
50VIL2;Villager;10;4;0;0;30;40;41;12;23;28;3
50VIL3;Villager;10;4;0;0;30;42;43;12;23;28;1
50WFDFH;Ferocious Dire Wolf;12;64;6;5;30;37;65;12;23;28;0
50WFDH;Dire Wolf;12;48;5;5;30;37;64;12;23;28;0
50WFWGH;Greater Winter Wolf;14;80;6;6;30;37;63;12;23;28;0
50WFWH;Winter Wolf;14;60;5;5;30;37;64;12;23;28;0
50WIL;Will o'wisp;20;72;3;3;30;37;50;12;23;28;0
50WIL2;Witch Light;20;88;3;3;30;37;51;12;23;28;0
50WIL3;Death's Candle;20;104;3;3;30;37;25;12;23;28;0
50WILH;Will o'wisp;20;72;3;3;30;37;50;12;23;28;0
50WILX;Will o'wisp;60;72;20;20;30;37;50;12;23;28;0
50WIT;Wight;14;48;1;1;30;39;49;12;23;28;0
50WITBA;Sordirsin the Tusked;19;108;5;3;30;39;51;12;23;28;0
50WITBX;Sordirsin the Tusked;19;108;5;3;30;39;51;12;23;28;0
50WLFDF;Ferocious Dire Wolf;12;64;6;5;30;37;65;12;23;28;0
50WLFDFR;Ferocious Dire Wolf;12;64;6;5;30;37;65;12;23;28;0
50WLFDI;Dire Wolf;12;48;5;5;30;37;64;12;23;28;0
50WLFDIR;Dire Wolf;12;48;5;5;30;37;64;12;23;28;0
50WLFWG;Greater Winter Wolf;14;80;6;6;30;37;64;12;23;28;0
50WLFWGR;Greater Winter Wolf;14;80;6;6;30;37;64;12;23;28;0
50WLFWI;Winter Wolf;14;60;5;5;30;37;64;12;23;28;0
50WLFWIR;Winter Wolf;14;60;5;5;30;37;64;12;23;28;0
50WYRWH;White Wyrm;16;120;7;7;30;37;57;12;23;28;0
50WYV;Wyvern;16;84;5;5;30;37;36;12;23;28;0
50WYVH;Wyvern;16;84;5;5;30;37;36;12;23;28;0
50WYVR;Wyvern;16;84;5;5;30;37;36;12;23;28;0
50ZOM;Possessed Corpse;17;50;5;2;30;37;39;12;23;28;0
50ZOM1;Possessed Corpse;17;50;5;2;30;37;39;12;23;28;0
50ZOM2;Possessed Corpse;17;50;5;2;30;37;39;12;23;28;0
50ZOM3;Possessed Corpse;17;50;5;2;30;37;39;12;23;28;0
50ZOM4;Possessed Corpse;17;50;5;2;30;37;39;12;23;28;0
50ZOM5;Possessed Corpse;17;50;5;2;30;37;39;12;23;28;0
51BARUD;Barud Barzam;10;140;11;4;30;66;58;14;21;28;5
51BEAWA;War Bear;14;64;6;6;30;37;41;12;23;28;0
51BEEFD;Fire Beetle;16;8;2;0;30;37;46;12;23;28;0
51BEEFI;Fire Beetle;15;7;2;0;30;37;46;12;23;28;0
51CATBA;Battle Cat;12;48;5;5;30;37;0;12;23;28;0
51DARGAB;Dargab the Slave-Master;10;90;6;3;30;66;54;14;21;28;6
51DRAGU;Dragu Ironbreaker;10;60;5;2;30;61;62;14;21;28;5
51DRAWY;White Dragon;23;180;9;9;30;37;63;12;23;28;0
51DUEBO;Duergar Bolter;10;60;5;2;30;61;62;14;21;28;5
51DUECL;Duergar Cleric;10;40;4;1;30;63;64;14;21;28;0
51DUEWA;Duergar Warrior;10;60;5;2;30;64;66;14;21;28;0
51HARHOR;Harhord Dorm;10;120;8;4;30;66;66;14;21;28;0
51HARSHO;The Beastlord Harshom;10;92;8;5;25;25;63;12;95;99;110
51HHR;Hook Horror;16;70;5;5;30;37;61;12;23;28;0
51HHRGH;Hook Horror Guardian;18;90;6;6;30;37;54;12;23;28;0
51HHRGU;Hook Horror Guardian;18;90;6;6;30;37;54;12;23;28;0
51HHRH;Hook Horror;16;70;5;5;30;37;61;12;23;28;0
51HHRMA;Hook Horror Matriarch;16;110;7;7;30;37;47;12;23;28;0
51HNTMN;Huntsman;10;60;5;2;30;52;53;12;21;28;1
51HSTMU;Hosttower Mage;10;24;2;2;26;26;63;12;22;26;1
51OCH;Ochre Jelly;9;60;2;0;30;37;51;12;23;28;0
51OCHH;Ochre Jelly;9;60;2;0;30;37;51;12;23;28;0
51OCHX;Ochre Jelly;9;60;2;0;30;37;51;12;23;28;0
51ORCSS;Orc Slave-Soldier;15;38;4;1;30;37;48;12;23;28;0
51OTID;Orc Slave-Soldier;15;38;4;1;30;37;48;12;23;28;0
51SHA;Shambler;22;128;10;5;30;37;53;12;23;28;0
51SPE;Spectre;12;84;2;2;27;63;63;13;63;27;5
51TROIC;Ice Troll;12;52;6;1;30;37;71;12;23;28;0
51UMB;Umber Hulk;16;64;2;2;30;37;41;12;23;28;0
51UMBR;Umber Hulk;16;64;2;2;30;37;41;12;23;28;0
51WYRWH;White Wyrm;16;120;7;7;30;37;57;12;23;28;0
51ZAMA;Zama Rogadimne;10;64;6;2;30;44;45;14;21;28;0
52ARUMA;Aruma Blane;10;144;11;11;30;46;66;84;47;28;0
52BARUD;Barud Barzam;10;140;11;4;30;66;58;14;21;28;5
52BERED;Bered;10;56;5;5;30;47;66;12;66;28;5
52DARGAB;Dargab the Slave-Master;10;90;6;3;30;66;54;14;21;28;6
52DOLON;Dolon Daemba;10;72;4;8;30;66;45;82;91;28;0
52DUEBO;Duergar Bolter;10;60;5;2;30;61;62;14;21;28;5
52DUEBOX;Duergar Bolter;10;60;5;2;30;61;62;14;21;28;5
52DUECL;Duergar Cleric;10;40;4;1;30;63;64;14;21;28;0
52DUECLX;Duergar Cleric;10;40;4;1;30;63;64;14;21;28;0
52DUELE;Duergar Commander;10;120;8;4;30;66;66;14;21;28;0
52DUEWA;Duergar Warrior;10;60;5;2;30;64;66;14;21;28;0
52DUEWAX;Duergar Warrior;10;60;5;2;30;64;66;14;21;28;0
52GOLIR;Iron Golem;30;99;6;6;30;37;98;12;23;28;0
52HARHOR;Harhord Dorm;10;120;8;4;30;66;66;14;21;28;0
52MNKBR;Brass Monk;13;72;6;6;25;67;67;25;25;25;25
52MNKCB2;Iron Monk;13;100;11;11;30;47;66;30;30;30;30
52MNKCB3;Iron Monk;13;100;11;11;30;47;66;30;30;30;30
52MNKCL;Clockwork Monk;13;72;6;6;98;47;66;98;98;98;98
52MNKCRB;Iron Monk;13;72;6;6;30;47;66;30;30;30;30
52MNKCRG;Crystalline Monk;13;72;6;6;69;47;66;69;69;69;69
52MNKF;Monk;10;56;5;5;30;47;66;12;66;28;2
52MNKFL;Monk;10;56;5;5;30;47;66;12;66;28;2
52MNKFLX;Monk;10;56;5;5;30;47;66;12;66;28;2
52MNKM;Monk;10;56;5;5;30;47;66;12;66;28;2
52MNKMH;Monk;10;56;5;5;30;47;66;12;66;28;2
52MNKML;Monk;10;56;5;5;30;47;66;12;66;28;2
52MNKMLX;Monk;10;56;5;5;30;47;66;12;66;28;2
52MNKSA;Sand Monk;20;72;6;6;99;99;99;99;99;99;99
52MNKSH;Shadow Monk;13;48;5;5;75;75;75;75;75;75;75
52MNKST;Stone Monk;13;40;4;4;102;47;66;102;102;102;102
52MOROHE;Morohem;10;56;5;5;30;66;66;87;66;28;0
52NONIN;Nonin;10;56;5;5;30;47;66;12;66;28;3
52ORCSS;Orc Slave-Soldier;15;38;4;1;30;37;48;12;23;28;0
52PORTAL;Iron Monk;20;100;11;6;30;47;66;30;30;30;30
52PROXI;Brass Monk;15;60;6;3;25;58;58;114;63;52;0
52SALISA;Salisam Harbash;10;64;6;6;30;47;66;114;66;28;0
52SALISX;Salisam Harbash;10;64;6;6;30;47;66;114;66;28;0
52SERSA;Sersa;10;56;5;5;30;47;66;13;66;28;0
52SPIPW;Poisonweb Spider;11;16;3;0;30;61;46;12;91;28;2
52SPIPWR;Poisonweb Spider;11;16;3;0;30;61;46;12;91;28;2
52SVALTI;Svaltid Hanarsen;10;120;9;9;30;66;66;85;47;28;3
52VEN;Ven;10;42;2;5;30;46;66;84;65;28;0
52VENH;Ven;10;42;2;5;30;46;66;84;65;28;0
52WYRWH;White Wyrm;16;120;7;7;30;37;57;12;23;28;0
52WYRWHR;White Wyrm;16;120;7;7;30;37;57;12;23;28;0
52YETGH;Ferocious Yeti;13;64;2;6;30;37;63;12;23;28;0
52YETTG;Ferocious Yeti;13;64;2;6;30;37;63;12;23;28;0
52YETTGR;Ferocious Yeti;13;64;2;6;30;37;63;12;23;28;0
52YETTU;Tundra Yeti;13;48;2;5;30;37;63;12;23;28;0
52YETTUR;Tundra Yeti;13;48;2;5;30;37;63;12;23;28;0
52YETUH;Tundra Yeti;13;48;2;5;30;37;63;12;23;28;0
52ZAMA;Zama Rogadimne;10;64;6;2;30;44;45;14;21;28;0
53ABDOSH;Abdoshanheth;13;64;2;2;30;37;44;12;23;28;0
53BEELTH;Beelthot;13;64;2;2;30;37;44;12;23;28;0
53BLUMYC;Blue Myconid;11;64;10;6;30;37;58;12;23;28;0
53CELEDR;Celeridrider;15;108;8;4;30;37;62;12;23;28;0
53CRADDR;Cradoldrider;15;96;8;4;30;37;59;12;23;28;0
53DEEPTH;Svirfneblin Thrall;15;12;2;5;30;64;64;12;23;28;0
53DESATH;Derro Savant Thrall;10;20;1;1;30;50;56;17;22;28;3
53DESPGU;House Despana Guard;11;60;5;2;29;57;58;66;21;29;79
53DRACAH;Shadow Drake;18;120;7;7;30;37;66;12;23;28;0
53DRFIT2;Drow Fighter Thrall;11;60;5;2;29;57;58;66;21;29;79
53DRFITH;Drow Fighter Thrall;11;60;5;2;29;57;58;66;21;29;79
53DRIDFI;Drider Fighter;15;108;8;4;30;37;50;12;23;28;0
53DRIDPR;Drider Priestess;15;96;8;4;30;37;46;12;23;28;0
53DRIDWI;Drider Wizard;15;72;4;4;30;37;57;12;23;28;0
53DRIFIH;Drider Fighter;15;108;8;4;30;37;50;12;23;28;0
53DRIPRH;Drider Priestess;15;96;8;4;30;37;46;12;23;28;0
53DRIWIH;Drider Wizard;15;72;4;4;30;37;57;12;23;28;0
53DROAS;Drow Assassin;13;64;5;5;29;57;27;66;21;29;79
53DROPR;Drow Priestess;10;104;8;4;30;45;58;66;101;28;79
53DROSS;Drow Deathsinger;10;66;5;2;30;99;59;66;47;28;79
53DRWITH;Drow Wizard Thrall;10;20;1;1;30;99;67;18;47;28;79
53DUFIT2;Duergar Fighter Thrall;11;60;5;2;29;52;69;14;21;29;6
53DUFITH;Duergar Fighter Thrall;11;60;5;2;29;52;69;14;21;29;6
53EAELEM;Earth Elemental;18;68;6;1;30;37;57;14;23;28;0
53ECKTAR;Ecktarr'ilsen'ularr;13;136;8;5;30;37;44;12;23;28;0
53ELDERB;Elder Brain;14;176;7;7;30;37;57;12;23;28;0
53FGOLEM;Flesh Golem;19;49;3;3;30;37;53;12;23;28;0
53FOMOTH;Fomorian Thrall;22;104;8;4;30;37;57;12;23;28;0
53FORGE;Anvil;60;9999;20;20;30;37;47;12;23;28;0
53GALOOM;Galoombethshe;13;64;2;2;30;37;44;12;23;28;0
53GINAFA;Ginafae Despana;15;96;8;4;30;37;44;12;23;28;0
53GINAFD;Ginafae Despana;17;56;5;2;30;31;44;66;31;28;79
53GOBFOD;Goblin Fodder;14;8;2;0;30;37;55;12;23;28;0
53GOLIM;Enhanced Flesh Golem;17;90;3;3;30;37;54;12;23;28;0
53GOLIMH;Enhanced Flesh Golem;17;90;3;3;30;37;54;12;23;28;0
53GOLIMX;Enhanced Flesh Golem;60;999;20;20;30;37;54;12;23;28;0
53HARPY;Harpy;11;56;2;5;30;37;53;12;23;28;0
53HEGGR;Heggr Splitsteel;10;88;7;3;30;39;25;11;22;30;4
53IMPHRA;Imphraili Asserbai;13;52;4;4;27;46;47;12;21;28;0
53KADRES;Kadresh Olonrae;10;120;8;9;57;96;29;66;28;28;74
53LAB; conversion poison that will turn the Viciscamera's defenses against itself.;60;9999;20;20;30;37;47;12;23;28;0
53LIGGEN;Lightning Generator;17;50;4;4;30;37;78;12;23;28;0
53MAJRAS;Majrash;10;40;3;3;25;75;47;87;23;25;87
53MALAVO;Malavon Despana;10;80;6;6;27;59;60;66;56;27;79
53MARALI;Maralie Fiddlebender;10;3;2;0;29;21;53;12;92;27;25
53MGOLEM;Mind Golem;30;99;6;6;30;37;52;12;23;28;0
53MINOTH;Minotaur Thrall;14;48;2;5;30;37;57;12;23;28;0
53MIRABE;Mirabel;10;40;3;3;60;60;47;9;47;60;0
53MORHIZ;Morhizulosh;13;64;2;2;30;37;44;12;23;28;0
53MYCBLH;Blue Myconid;11;64;10;6;30;37;58;12;23;28;0
53MYCREH;Red Myconid;9;80;10;3;30;37;46;12;23;28;0
53MYRVEK;Myrvek of Gracklstugh;13;84;5;9;32;58;56;17;23;29;3
53NADAL;Nadal;15;78;6;3;30;37;50;12;23;28;0
53OINCHA;Oinchack'olp;13;64;2;2;30;37;44;12;23;28;0
53OOLAY;Oolay;13;64;2;2;30;37;44;12;23;28;0
53OSWALD;Oswald Fiddlebender;10;30;3;3;30;50;46;10;23;28;5
53POD;Viciscamera Cocoon;10;100;20;20;30;37;61;12;23;28;0
53REDMYC;Red Myconid;9;80;10;3;30;37;46;12;23;28;0
53RNDMYC;Red Myconid;9;80;10;3;30;37;46;12;23;28;0
53SORAPP;Sorcere Apprentice;10;20;1;1;30;99;67;66;47;28;79
53SORN;Sorn;15;60;3;3;30;37;57;12;23;28;0
53SPICRA;Cradoldrider Spawn;13;80;7;3;30;37;69;12;23;28;0
53SPIGIN;Ginafae's Spider;13;80;7;3;30;37;14;12;23;28;0
53SPISW;Sword Spider;13;80;7;3;30;37;14;12;23;28;0
53SPISWH;Sword Spider;13;80;7;3;30;37;14;12;23;28;0
53SPITDR;Spithdrider;12;108;8;4;30;37;59;12;23;28;0
53VALAS;Valas Rrostarr;11;110;7;3;27;47;26;21;27;28;79
53VICISC;Viciscamera Heart;12;250;20;20;30;37;57;12;23;28;0
53VIDRF2;Viciscamera Drider Fighter;15;108;8;4;30;37;51;12;23;28;0
53VIDRFI;Viciscamera Drider Fighter;15;108;8;4;30;37;51;12;23;28;0
53VIDRP2;Viciscamera Drider Priestess;15;96;8;4;30;37;47;12;23;28;0
53VIDRPR;Viciscamera Drider Priestess;15;96;8;4;30;37;47;12;23;28;0
53VIDRW2;Viciscamera Drider Wizard;15;72;4;4;30;37;58;12;23;28;0
53VIDRWI;Viciscamera Drider Wizard;15;72;4;4;30;37;58;12;23;28;0
53VIIZRA;Viizra Arabani;14;104;8;4;30;45;47;66;101;28;79
53WODE;Wode the Guileful;10;90;6;6;32;43;64;60;21;28;27
53ZEPH;Zeph'ulp-Maress;13;64;2;2;30;37;44;12;23;28;0
60ABPRIE;Yuan-ti Priest;19;60;3;6;30;37;46;12;23;28;0
60ASHRA;Ashra;12;80;9;10;30;27;65;15;29;29;27
60ATALA;Atalaclys the Lost ;16;80;18;8;33;62;47;9;96;28;6
60CCABAL;Coiled Cabal Disciple;19;43;4;5;0;0;58;0;0;0;0
60CEDRA;Cedra;14;48;4;4;30;37;25;12;23;28;0
60CHEAP;Strange Apparition;30;3200;12;6;30;63;63;12;23;28;0
60CONLAH;Conlan;10;25;3;1;28;42;43;13;21;0;110
60CONLAN;Conlan;10;25;3;1;28;42;43;13;21;0;110
60DRAY;Goblin;14;5;14;16;30;37;51;12;23;28;0
60GERBAH;Gerbash;10;69;5;2;30;64;65;11;23;30;3
60GERBAS;Gerbash;10;69;5;2;30;64;65;11;23;30;3
60GUARDI;Chahopek the Guardian;35;444;20;20;0;0;65;0;0;0;0
60HARPY;Harpy;11;52;2;5;30;37;53;12;23;28;0
60HEART;Heartstone Gem;14;55;5;2;30;37;50;12;23;28;0
60HEDEAD;Heartless Dead;16;60;6;2;0;0;55;0;0;0;0
60HIEPHE;Hiepherus;14;90;8;4;30;37;53;12;23;28;0
60HIEPHH;Hiepherus;14;90;8;4;30;37;53;12;23;28;0
60HISTAC;Histachii;16;52;5;2;0;0;50;0;0;0;0
60INHATR;Inhatri;19;52;4;5;30;37;83;12;23;28;0
60INHEIN;Inhein-Who-Was-Taken;14;80;14;8;33;62;47;9;96;28;6
60INITIA;Initiate;10;14;3;0;0;25;55;114;0;0;1
60ISAIR;Isair;11;75;7;13;0;0;46;0;0;0;0
60ISELOR;Iselore;10;85;9;5;30;38;41;12;22;32;3
60JAIGER;Jaiger of the Fanged Seasons;20;100;14;20;19;47;47;29;19;33;29
60JERMSH;Jermsy;10;55;6;2;30;42;41;12;42;24;0
60JERMSY;Jermsy;10;55;6;2;30;42;41;12;42;24;0
60JESZRA;Jeszrael;19;100;7;4;0;0;112;0;0;0;0
60KAERVA;Kaervas Death's Head;20;100;25;6;30;66;66;14;21;28;0
60KAIRN;Veddion Kairne;20;100;18;10;30;66;66;14;21;28;0
60KATCHM;Katchmat;10;60;5;2;28;23;42;9;21;21;0
60KHAV;Khavros the Black;24;90;0;0;30;37;50;12;23;28;0
60KHAVH;Hand of Khavros;22;80;0;0;30;37;50;12;23;28;0
60KHREE;Broken Khree;20;100;18;24;102;47;19;30;35;102;102
60MADAE;Madae;11;150;12;6;0;0;47;0;0;0;0
60MEZWAR;Mezro Warrior;10;40;4;1;28;23;42;9;21;21;0
60MOTHER;Mother Egenia's Spirit;30;3200;12;6;30;63;63;12;23;28;0
60NATE;Nathaniel;10;56;5;2;110;91;69;12;29;30;1
60NATEH;Nathaniel;10;56;5;2;110;91;69;12;29;30;1
60NEOORB;Neo-Orog Scout;16;64;6;2;30;37;58;12;23;28;0
60NEOORG;Neo-Orog General;17;100;8;4;0;0;65;0;0;0;0
60NEOORN;Neo-Orog Marauder;16;78;6;2;30;37;47;12;23;28;0
60NEOORO;Neo-Orog Marauder;16;78;6;2;30;37;47;12;23;28;0
60NEOORP;Neo-Orog Priest of Bane;16;69;6;3;30;37;47;12;23;28;0
60OJAIHA;Ojaiha;19;100;9;5;30;37;48;12;23;28;0
60PBFIGT;Pureblood Fighter;11;70;5;5;30;69;66;20;23;32;27
60PBSORC;Pureblood Sorcerer;11;35;2;2;30;69;66;20;23;32;27
60PITTRA;Acid Pit Trap;16;60;6;2;0;0;55;0;0;0;0
60PITTRF;Fire Pit Trap;16;60;6;2;0;0;55;0;0;0;0
60PITTRP;Heartless Dead;16;60;6;2;0;0;55;0;0;0;0
60RANYT;Yuan-ti Abomination;19;60;8;4;30;37;52;12;23;28;0
60RANYTA;Yuan-ti Archer;19;93;8;4;30;37;53;12;23;28;0
60SASHKA;Sashkta;19;60;6;6;30;37;49;12;23;28;0
60SHEEMH;Sheemish;10;10;3;0;30;55;39;12;21;21;0
60SHEEMI;Sheemish;10;10;3;0;30;55;39;12;21;21;0
60URBANE;Urbane;10;30;3;1;30;39;56;12;23;28;5
60VIFANG;Viper's Fangs Assassin;15;50;3;6;32;0;21;10;0;32;0
60VIPRGO;Viper;11;50;4;4;30;37;70;12;23;28;0
60WEEDIA;Weedian;18;96;8;4;30;37;57;14;23;28;0
60WIGARC;Black Archer;14;46;1;1;30;38;67;5;23;28;0
60WIGHT;Wight;14;50;1;1;30;37;53;12;23;28;0
60WIGHTH;Wight;14;50;1;1;30;37;53;12;23;28;0
60WIGHTL;Wight Lord;17;70;0;0;30;37;50;12;23;28;0
60WRAITH;Wraith;12;68;1;0;30;37;65;12;23;28;0
60WRAITN;Wraith;12;68;0;1;30;37;65;12;23;28;0
60YTARCH;Yuan-ti Archer;19;93;8;4;30;37;53;12;23;28;0
60YTCOOK;Yuan-ti Cook;19;60;6;6;30;37;52;12;23;28;0
60YTELIT;Yuan-ti Elite;19;93;5;6;30;37;53;12;23;28;0
60YTHIPR;Yuan-ti Priest;19;64;3;6;30;37;49;12;23;28;0
60YTPRIE;Yuan-ti Half-Breed Priestess;14;41;5;2;30;37;50;12;23;28;0
60YTSORC;Yuan-ti Half-Breed Sorceress;11;40;2;4;30;37;51;12;23;28;0
60YUANTI;Yuan-ti Abomination;19;60;3;6;30;37;52;12;23;28;0
61ALCHEM;D'hey-jazerrion;16;48;5;2;110;71;46;7;83;72;19
61AMPHIT;Amphitheatre;0;100;0;0;30;37;57;12;23;28;0
61ARCHON;Archon;20;210;17;10;0;0;55;0;0;0;0
61AWYVER;Ancient Wyvern;25;188;15;8;30;37;57;12;23;28;0
61BRIDGE;Bridge;0;100;0;0;30;37;57;12;23;28;0
61CITADE;King Lothar's Citadel;0;100;0;0;30;37;57;12;23;28;0
61DAWYVE;Ancient Wyvern;25;188;15;8;30;37;57;12;23;28;0
61DEFREE;Efreeti;18;65;9;10;30;37;57;14;23;28;0
61DFIRPE;Flamewalker;16;40;3;7;0;0;55;0;0;0;0
61DHELHO;Hell Hound;16;48;5;5;0;0;55;0;0;0;0
61DLIZLE;Elite Lizardman Warrior;18;90;7;3;30;37;57;12;23;28;0
61DLOTHA;King Lothar;21;120;14;4;0;0;33;0;0;0;0
61DMEPLA;Lava Mephit;16;24;3;4;0;0;55;0;0;0;0
61DTROLL;Troll;18;48;11;4;30;37;74;12;23;28;0
61DYAARC;Yuan-ti Archer;21;72;6;7;66;31;57;67;23;66;74
61DYAPRI;Yuan-ti Priest;21;72;6;7;0;0;82;0;0;0;0
61DYASEN;Yuan-Ti Champion;21;82;6;7;66;31;57;67;23;66;74
61DYHPRI;Yuan-ti Half-Breed Priestess;18;72;7;6;0;0;67;0;0;0;0
61DYHSOR;Yuan-ti Half-Breed Sorceress;18;62;3;6;0;0;71;0;0;0;0
61DYPBLA;Yuan-ti Pureblood Thief;17;58;2;6;39;65;65;67;0;41;74
61DYPFIG;Yuan-ti Pureblood Warrior;17;63;2;6;73;66;66;67;101;73;74
61EFREET;Efreeti;18;65;9;10;30;37;57;14;23;28;0
61EMBASS;Ambassador Jasper's Embassy;0;100;0;0;30;37;57;12;23;28;0
61FEYR;Feyr;18;52;3;7;30;37;88;15;23;28;0
61FIRPEO;Flamewalker;16;40;3;7;0;0;55;0;0;0;0
61GOLIRO;Iron Golem;30;99;6;5;0;0;55;0;0;0;0
61GRISHU;High Commander Grishum;18;100;9;8;66;31;57;67;23;66;74
61HELHOU;Hell Hound;16;48;5;5;0;0;55;0;0;0;0
61HISTAC;Histachii;17;62;6;2;0;0;55;0;0;0;0
61HISTAR;Histachii;17;62;6;2;0;0;55;0;0;0;0
